id A,id B,Name Decomposition A,Name Decomposition B,Suffix Phone A,Suffix Phone B,Suffix Website A,Suffix Website B,Matching Score
85355,104359,"{'burger', 'france', 'king'}","{'burger', 'france', 'king'}",49516464,82970531,burgerking.fr,burgerking.fr,0.4090909090909091
85388,241130,"{'paris', 'cci', 'de', 'france', 'ile'}","{'paris', 'cci', 'idf'}",nan,nan,cci-paris-idf.fr,cci-paris-idf.fr,0.5538461538461539
85388,360001,"{'paris', 'cci', 'de', 'france', 'ile'}","{'paris', 'cci', 'ile-de-france'}",nan,nan,cci-paris-idf.fr,cci-paris-idf.fr,0.5538461538461539
85388,360459,"{'paris', 'cci', 'de', 'france', 'ile'}","{'cci', 'val', 'marne'}",nan,nan,cci-paris-idf.fr,cci-paris-idf.fr,0.5076923076923077
85901,415217,{'aviva'},{'aviva'},nan,nan,aviva.com,aviva.com,0.75
85901,246311,{'aviva'},"{'aviva', 'france'}",nan,76625000,aviva.com,aviva.com,0.625
86129,105300,"{'lyreco', 'systems', 'information', 'group'}","{'lyreco', 'france'}",nan,27236400,lyreco.fr,lyreco.fr,0.5192307692307693
86129,41921,"{'lyreco', 'systems', 'information', 'group'}",{'lyreco'},nan,nan,lyreco.fr,lyreco.fr,0.5192307692307693
86727,96353,"{'groupe', 'lactalis'}","{'groupe', 'lactalis'}",nan,)2416587,nan,lactalis.fr,0.5
86727,250035,"{'groupe', 'lactalis'}","{'groupe', 'lactalis'}",nan,43594259,nan,lactalis.fr,0.5
87048,369347,"{'store', 'other', 'the'}","{'store', 'other', 'the'}",nan,nan,nan,the-other-store.com,0.42857142857142855
87060,368152,{'dayuse.com'},{'dayuse.com'},84161569,nan,dayuse.com/,dayuse.com/,0.391304347826087
87881,18611,{'peloton'},"{'interactive', 'peloton'}",)2774497,)2774497,onepeloton.com,onepeloton.com,0.8333333333333334
87945,46508,{'euralis'},{'euralis'},nan,59923838,nan,euralis.fr,0.6
87945,87945,{'euralis'},{'euralis'},nan,nan,nan,nan,0.6
87945,344022,{'euralis'},{'euralis'},nan,59923838,nan,nan,0.6
87968,265295,"{'groupe', 'eram'}","{'groupe', 'eram'}",41753378,41753200,eram.fr,eram.fr,0.391304347826087
87968,370596,"{'groupe', 'eram'}","{'groupe', 'eram'}",41753378,nan,eram.fr,eram.fr,0.391304347826087
87968,87968,"{'groupe', 'eram'}","{'groupe', 'eram'}",41753378,41753378,eram.fr,eram.fr,0.8260869565217391
87968,368356,"{'groupe', 'eram'}","{'groupe', 'eram'}",41753378,nan,eram.fr,eram.fr,0.391304347826087
88157,88157,{'brandalley'},{'brandalley'},)9979485,)9979485,brandalley.fr,brandalley.fr,0.8260869565217391
88157,174077,{'brandalley'},{'brandalley'},)9979485,nan,brandalley.fr,brandalley.fr,0.391304347826087
88362,19506,{'utilitywise'},{'utilitywise'},nan,39209360,nan,utilitywise.com,0.6
88435,262775,{'petits-fils'},{'petits-fils'},nan,74713030,nan,petits-fils.com,0.6
88652,16901,"{'verint', 'systems'}",{'verint'},nan,)4837468,verint.com,verint.com,0.6818181818181818
88902,50115,"{'klb', 'group'}","{'sas', 'klb', 'group'}",nan,49443500,nan,klbgroup.com,0.4
88904,12520,"{'nexeo', 'solutions'}","{'nexeo', 'solutions'}",nan,)2970700,nexeosolutions.com,nexeosolutions.com,0.8181818181818182
89220,35665,"{'music', 'universal', 'group'}","{'music', 'universal', 'group'}",nan,nan,nan,umusic.com,0.6
89220,311216,"{'music', 'universal', 'group'}","{'music', 'universal', 'group'}",nan,nan,nan,nan,0.6
89232,68704,"{'kinross', 'perth', '&', 'council'}","{'kinross', 'perth', '&', 'council'}",nan,38475000,nan,pkc.gov.uk,0.6
89264,369178,"{'groupe', 'royer'}","{'groupe', 'royer'}",)9948282,nan,grouperoyer.com,grouperoyer.com,0.391304347826087
89298,89298,"{'adecco', 'group', 'the'}","{'adecco', 'group', 'the'}",81973019,81973019,nan,nan,0.7647058823529411
89303,37714,{'staples'},{'staples'},)2535000,82535000,staples.com,staples.com,0.30434782608695654
89334,71589,"{'mudder', 'tough'}","{'inc', 'mudder', 'tough'}",6436171‎,)6432222,toughmudder.com,toughmudder.com,0.38095238095238093
89449,342843,{'thales'},{'thales'},nan,57778000,nan,nan,0.6
89449,370154,{'thales'},{'thales'},nan,nan,nan,thalesgroup.com,0.6
89611,89611,"{'capgemini', 'france'}","{'capgemini', 'france'}",nan,nan,nan,nan,0.42857142857142855
89611,367543,"{'capgemini', 'france'}","{'capgemini', 'france'}",nan,nan,nan,fr.capgemini.com,0.42857142857142855
89739,367750,"{'google', 'inc.'}","{'france', 'google'}",02530000,nan,google.com,google.com,0.3409090909090909
89739,370179,"{'google', 'inc.'}","{'france', 'google'}",02530000,nan,google.com,google.com,0.3409090909090909
89739,370634,"{'google', 'inc.'}","{'france', 'google'}",02530000,nan,google.com,google.com,0.3409090909090909
89739,333806,"{'google', 'inc.'}",{'google'},02530000,02530000,google.com,google.com,0.7045454545454546
89739,238242,"{'google', 'inc.'}","{'inc', 'google'}",02530000,02530000,google.com,googel.com,0.4318181818181818
89739,369599,"{'google', 'inc.'}","{'france', 'google'}",02530000,nan,google.com,google.com,0.3409090909090909
89739,367677,"{'google', 'inc.'}","{'france', 'google'}",02530000,nan,google.com,google.com,0.3409090909090909
89739,89739,"{'google', 'inc.'}","{'google', 'inc.'}",02530000,02530000,google.com,google.com,0.8636363636363636
89739,105201,"{'google', 'inc.'}","{'france', 'google'}",02530000,42685300,google.com,google.com,0.3409090909090909
89739,234184,"{'google', 'inc.'}",{'google'},02530000,02530000,google.com,google.com,0.7045454545454546
89739,385711,"{'google', 'inc.'}",{'google'},02530000,02530000,google.com,google.com,0.7045454545454546
89739,368974,"{'google', 'inc.'}","{'france', 'google'}",02530000,nan,google.com,google.com,0.3409090909090909
89739,369938,"{'google', 'inc.'}","{'france', 'google'}",02530000,nan,google.com,google.com,0.3409090909090909
89739,399637,"{'google', 'inc.'}","{'flow', 'dialog', 'google'}",02530000,nan,google.com,google.com,0.3181818181818182
89739,368431,"{'google', 'inc.'}","{'france', 'google'}",02530000,nan,google.com,google.com,0.3409090909090909
89739,367179,"{'google', 'inc.'}","{'france', 'google'}",02530000,nan,google.com,google.com,0.3409090909090909
89739,367237,"{'google', 'inc.'}","{'france', 'google'}",02530000,nan,google.com,google.com,0.3409090909090909
89739,360950,"{'google', 'inc.'}","{'google', 'inc.'}",02530000,nan,google.com,google.com,0.4090909090909091
89739,369596,"{'google', 'inc.'}","{'france', 'google'}",02530000,nan,google.com,google.com,0.3409090909090909
89739,367673,"{'google', 'inc.'}","{'france', 'google'}",02530000,nan,google.com,google.com,0.3409090909090909
89739,367274,"{'google', 'inc.'}","{'france', 'google'}",02530000,nan,google.com,google.com,0.3409090909090909
89739,370542,"{'google', 'inc.'}","{'france', 'google'}",02530000,nan,google.com,google.com,0.3409090909090909
89739,370143,"{'google', 'inc.'}","{'france', 'google'}",02530000,nan,google.com,google.com,0.3409090909090909
89739,333567,"{'google', 'inc.'}",{'google'},02530000,02530000,google.com,google.com,0.7045454545454546
89956,156958,"{'signal', 'dynamic'}","{'signal', 'dynamic'}",nan,)2312550,nan,dynamicsignal.com,0.6
89977,11028,{'rs2i'},{'rs2i'},nan,41066130,nan,rs2i.fr,0.6
89991,414209,"{'hertz', 'holdings,', 'inc.', 'global'}","{'hertz', 'corporation', 'the'}",13072000,64451254,hertz.com,hertz.com,0.3068181818181818
90085,90085,"{'corporation', 'sciences', 'computer'}","{'corporation', 'sciences', 'computer'}",38761000,38761000,csc.com,csc.com,0.8260869565217391
90150,369968,{'nexity'},{'nexity'},71121838,nan,nexity.fr,nexity.fr,0.391304347826087
90150,25243,{'nexity'},{'nexity'},71121838,85551912,nexity.fr,nexity.fr,0.391304347826087
90150,251002,{'nexity'},{'nexity'},71121838,85551912,nexity.fr,nexity.fr,0.391304347826087
90153,90153,"{'construction', 'bouygues'}","{'construction', 'bouygues'}",30605674,30605674,bouygues-construction.com/index.php?coe_i_id=1,bouygues-construction.com/index.php?coe_i_id=1,0.8260869565217391
90167,59819,{'chevron'},{'chevron'},58421000,)3688357,chevron.com,chevron.com,0.30434782608695654
90194,179356,{'bearingpoint'},{'bearingpoint'},nan,nan,nan,nan,0.42857142857142855
90249,50535,"{'bard,', 'r.', 'c.', 'inc.'}","{'bard,', 'r.', 'c.', 'inc.'}",82778000,82778000,crbard.com,crbard.com,0.7727272727272727
90402,29462,{'ibm'},{'ibm'},nan,74263774,nan,uk.ibm.com,0.6
90402,230340,{'ibm'},{'ibm'},nan,44991900,nan,ibm.com,0.6
90402,51398,{'ibm'},{'ibm'},nan,)4264968,nan,de.ibm.com,0.6
90402,20666,{'ibm'},{'ibm'},nan,44991900,nan,ca.ibm.com,0.6
90402,16976,{'ibm'},{'ibm'},nan,74263774,nan,pl.ibm.com,0.6
90905,64088,"{'co.', 'emerson', 'electric'}","{'co.', 'emerson', 'electric'}",45532000,45532000,emerson.com,emersonprocess.com,0.4782608695652174
90905,183720,"{'co.', 'emerson', 'electric'}",{'emerson'},45532000,45532000,emerson.com,emerson.com,0.6521739130434783
91315,36341,"{'the', 'financial', 'companies,', 'l.l.l.p.', 'jones'}","{'edward', 'jones'}",45152000,45152000,edwardjones.com,edwardjones.com,0.5043478260869566
91559,91559,"{'adidas', 'group'}","{'adidas', 'group'}",)7586101,)7586101,facebook.com/adidas?sk=wall,facebook.com/adidas?sk=wall,0.9047619047619048
91566,100844,"{'peoplescout', 'account', 'partner'}","{'account', 'partner', 'hudson'}",nan,nan,nan,nan,0.3333333333333333
91566,103066,"{'peoplescout', 'account', 'partner'}","{'account', '4people', 'partner'}",nan,nan,nan,4people.fr/,0.3333333333333333
91611,66717,"{'kedge', 'school', 'business'}","{'edhec', 'school', 'business'}",nan,20154500,nan,edhec.edu,0.4
91611,181767,"{'kedge', 'school', 'business'}","{'skema', 'school', 'business'}",nan,nan,nan,skema-bs.fr,0.4
91611,252350,"{'kedge', 'school', 'business'}","{'vlerick', 'school', 'business'}",nan,92109719,nan,vlerick.be/,0.4
91611,40805,"{'kedge', 'school', 'business'}","{'neoma', 'school', 'business'}",nan,26774747,nan,executive-neoma-bs.fr,0.4
91611,51665,"{'kedge', 'school', 'business'}","{'school', 'business', 'idrac'}",nan,72857272,nan,ecoles-idrac.com,0.4
91611,229849,"{'kedge', 'school', 'business'}","{'school', 'emlyon', 'business'}",nan,78337800,nan,edu.em-lyon.com,0.4
91611,188824,"{'kedge', 'school', 'business'}","{'ipag', 'school', 'business'}",nan,53633600,nan,ipag.fr,0.4
91611,191530,"{'kedge', 'school', 'business'}","{'kedge', 'school', 'business'}",nan,91827800,nan,kedgebs.com,0.6
91611,24422,"{'kedge', 'school', 'business'}","{'euridis', 'school', 'business'}",nan,55999811,nan,euridis-ecole.com,0.4
91611,64630,"{'kedge', 'school', 'business'}","{'kedge', 'school', 'business'}",nan,nan,nan,kedge.edu,0.6
91611,41564,"{'kedge', 'school', 'business'}","{'school', 'business', 'toulouse'}",nan,61294949,nan,tbs-education.org,0.4
91611,54955,"{'kedge', 'school', 'business'}","{'skema', 'school', 'business'}",nan,41167462,nan,skema.edu,0.4
91611,72936,"{'kedge', 'school', 'business'}","{'london', 'school', 'business'}",nan,70007000,nan,london.edu,0.4
91611,50777,"{'kedge', 'school', 'business'}","{'edhec', 'school', 'business'}",nan,nan,nan,edhec.com,0.4
91611,178000,"{'kedge', 'school', 'business'}","{'kedge', 'school', 'business'}",nan,nan,nan,nan,0.6
91611,354638,"{'kedge', 'school', 'business'}","{'ipag', 'school', 'business'}",nan,nan,nan,ipag.edu,0.4
91611,344012,"{'kedge', 'school', 'business'}","{'edhec', 'school', 'business'}",nan,53327630,nan,nan,0.4
91674,366905,{'altima'},{'altima'},)8330830,nan,altima-agency.com,altima-agency.com,0.4090909090909091
91674,367697,{'altima'},{'altima'},)8330830,nan,altima-agency.com,altima-agency.com,0.4090909090909091
91674,368057,{'altima'},{'altima'},)8330830,nan,altima-agency.com,altima-agency.com,0.4090909090909091
91674,370584,{'altima'},{'altima'},)8330830,nan,altima-agency.com,altima-agency.com,0.4090909090909091
91819,38763,{'varite'},"{'inc', 'varite'}",)9770700,)9770700,varite.com,varite.com,0.6739130434782609
91949,399060,"{'france', 'castorama'}",{'castorama'},)0167575,20167112,castorama.fr,castorama.fr,0.32608695652173914
91949,350148,"{'france', 'castorama'}","{'france', 'castorama'}",)0167575,nan,castorama.fr,castorama.fr,0.391304347826087
92209,43441,{'teradata'},{'teradata'},nan,72424800,teradata.com,teradata.com,0.5833333333333334
92772,57583,{'hospimedia'},"{'groupe', 'hospimedia'}",)0325232,nan,hospimedia-groupe.fr,hospimedia-groupe.fr,0.3409090909090909
92897,17499,"{'wind', 'river'}","{'wind', 'river'}",nan,)5459463,nan,windriver.com,0.6
92972,92972,"{'environnement', 'veolia'}","{'environnement', 'veolia'}",71750000,71750000,veolia.com/fr/,veolia.com/fr/,0.8636363636363636
93011,67112,{'agap2'},{'agap2'},nan,nan,nan,agap2.com,0.5
93011,13999,{'agap2'},{'agap2'},nan,41312020,nan,agap2.fr,0.5
93098,12944,"{'cussons', 'pz'}","{'cussons', 'pz'}",nan,14351000,nan,pzcussons.com,0.6
93172,12291,"{'for', 'london', 'transport'}","{'for', 'london', 'transport'}",nan,32221234,nan,tfl.gov.uk,0.6
93172,223179,"{'for', 'london', 'transport'}","{'for', 'department', 'transport'}",nan,79448300,nan,dft.gov.uk,0.4
93562,267376,"{'christian', 'couture', 'dior'}","{'christian', 'couture', 'dior'}",40735507,40735444,dior.com,dior.com,0.391304347826087
93562,211876,"{'christian', 'couture', 'dior'}","{'couture', 'dior'}",40735507,40735507,dior.com,dior.com,0.782608695652174
93562,369153,"{'christian', 'couture', 'dior'}","{'christian', 'parfums', 'dior'}",40735507,nan,dior.com,dior.com,0.34782608695652173
93562,78460,"{'christian', 'couture', 'dior'}","{'christian', 'dior'}",40735507,nan,dior.com,dior.com,0.34782608695652173
93562,369479,"{'christian', 'couture', 'dior'}","{'christian', 'dior'}",40735507,nan,dior.com,dior.com,0.34782608695652173
93562,253600,"{'christian', 'couture', 'dior'}","{'montres', 'dior'}",40735507,40735444,dior.com,dior.com,0.30434782608695654
93562,368455,"{'christian', 'couture', 'dior'}","{'christian', 'dior'}",40735507,nan,dior.com,dior.com,0.34782608695652173
93562,93562,"{'christian', 'couture', 'dior'}","{'christian', 'couture', 'dior'}",40735507,40735507,dior.com,dior.com,0.8260869565217391
93562,369075,"{'christian', 'couture', 'dior'}","{'christian', 'dior'}",40735507,nan,dior.com,dior.com,0.34782608695652173
93562,369105,"{'christian', 'couture', 'dior'}","{'christian', 'parfums', 'dior'}",40735507,nan,dior.com,dior.com,0.34782608695652173
93562,79008,"{'christian', 'couture', 'dior'}","{'christian', 'parfums', 'dior'}",40735507,nan,dior.com,dior.com,0.34782608695652173
93654,74420,"{'mentor', 'graphics'}","{'mentor', 'graphics'}",nan,36857000,nan,mentor.com,0.6
93710,93291,"{'accenture', 'korea'}","{'accenture', 'africa', 'south'}",nan,nan,nocampaign,nocampaign,0.6363636363636364
93848,246881,"{'network', 'aegis', 'dentsu'}","{'network', 'aegis', 'dentsu'}",)0707700,nan,dentsuaegis.com,dentsuaegis.com,0.42857142857142855
93875,93875,{'medtronic'},{'medtronic'},35144000,35144000,medtronic.com,medtronic.com,0.8260869565217391
93875,101614,{'medtronic'},{'medtronic'},35144000,nan,medtronic.com,medtronic.com,0.391304347826087
93934,16630,"{'islands', 'council', 'shetland'}","{'islands', 'council', 'shetland'}",nan,95693535,nan,shetland.gov.uk,0.6
93938,71235,{'happytal'},{'happytal'},nan,nan,nan,happytal.com,0.42857142857142855
94024,32327,"{'alsace', 'interim'}","{'alsace', 'interim'}",nan,90221522,nan,alsace-interim.com,0.6
94078,65588,{'charlestown'},"{'charlestown', 'agence'}",)0912222,40713000,charlestown.fr,charlestown.fr,0.32608695652173914
94122,19026,"{'national', 'instruments'}","{'national', 'instruments'}",)3389119,)6830100,ni.com,ni.com,0.3181818181818182
94122,206971,"{'national', 'instruments'}","{'national', 'instruments'}",)3389119,23389119,ni.com,ni.com,0.3181818181818182
94376,10962,"{'em', 'school', 'strasbourg', 'business'}","{'em', 'school', 'strasbourg', 'business'}",68858000,68858000,em-strasbourg.eu/,em-strasbourg.eu,0.6190476190476191
94376,94376,"{'em', 'school', 'strasbourg', 'business'}","{'em', 'school', 'strasbourg', 'business'}",68858000,68858000,em-strasbourg.eu/,em-strasbourg.eu/,0.9047619047619048
94498,19560,"{'altus', 'group'}","{'altus', 'group'}",nan,)6419500,nan,altusgroup.com,0.6
94516,94516,"{'schneider', 'france', 'electric'}","{'schneider', 'france', 'electric'}",55045776,55045776,schneider-electric.fr/,schneider-electric.fr/,0.8636363636363636
94516,210292,"{'schneider', 'france', 'electric'}","{'schneider', 'electric'}",55045776,41298500,schneider-electric.fr/,schneider-electric.fr/,0.36363636363636365
94559,55222,"{'rockwell', 'collins,', 'inc.'}","{'rockwell', 'collins'}",92951000,92951000,rockwellcollins.com,rockwellcollins.com,0.6521739130434783
94576,94576,{'chronopost'},{'chronopost'},48.50.88,48.50.88,chronopost.com,chronopost.com,0.8260869565217391
94599,35018,"{'groupe', 'pau', 'esc'}","{'groupe', 'pau', 'esc'}",59926464,59926464,esc-pau.fr,esc-pau.fr,0.9047619047619048
94607,382896,"{'omnium', 'plastic'}","{'omnium', 'plastic'}",)0876400,40876400,plasticomnium.com,plasticomnium.com,0.391304347826087
94607,48738,"{'omnium', 'plastic'}","{'omnium', 'plastic'}",)0876400,40876400,plasticomnium.com,plasticomnium.com,0.391304347826087
94831,49229,{'ageas'},"{'france', 'ageas'}",00      ,25575711,ageas.com,ageas.com,0.35714285714285715
94868,46384,{'fortimedix'},"{'fortimedix', 'b.v.', 'surgical'}",55449520,55449520,nan,fortimedixsurgical.com,0.6875
94889,369260,"{'place', 'des', 'tendances'}","{'place', 'des', 'tendances'}",nan,nan,nan,placedestendances.com,0.6
94889,368507,"{'place', 'des', 'tendances'}","{'printemps', 'place', 'des', 'tendances'}",nan,nan,nan,placedestendances.com,0.45
94889,11418,"{'place', 'des', 'tendances'}","{'place', 'des', 'tendances'}",nan,10005055,nan,placedestendances.com,0.6
94889,104659,"{'place', 'des', 'tendances'}","{'place', 'des', 'tendances'}",nan,41839777,nan,placedestendances.com,0.6
94973,24040,{'talascend'},{'talascend'},)2208200,)5371300,talascend.com,talascend.com,0.42857142857142855
95100,53654,"{'groupe', 'berto'}","{'groupe', 'berto'}",nan,90143336,nan,groupe-berto.com,0.5
95100,216393,"{'groupe', 'berto'}","{'groupe', 'berto'}",nan,14.36.76,nan,nan,0.5
95409,41052,"{'vmi', 'group'}","{'vmi', 'group'}",nan,)9296800,nan,vmi-group.com,0.6
95467,222102,"{'bae', 'systems', 'uk'}","{'bae', 'systems'}",nan,52383857,nan,baesystems.com,0.4
95467,29992,"{'bae', 'systems', 'uk'}","{'bae', 'systems'}",nan,52383857,nan,baesystems.com,0.4
95467,91311,"{'bae', 'systems', 'uk'}","{'bae', 'systems'}",nan,)8475820,nan,nan,0.4
95646,51084,{'volvo'},{'volvo'},nan,31590000,nan,volvocars.com,0.6
95969,21793,"{'toys', 'us,', ""''r''"", 'inc.'}","{'r', 'toys', 'us'}",36173500,36173500,toysrus.com,toysrus.com,0.7976190476190477
95969,223330,"{'toys', 'us,', ""''r''"", 'inc.'}","{'r', 'toys', 'us'}",36173500,36173500,toysrus.com,toysrus.com,0.7976190476190477
95969,95969,"{'toys', 'us,', ""''r''"", 'inc.'}","{'toys', 'us,', ""''r''"", 'inc.'}",36173500,36173500,toysrus.com,toysrus.com,0.9047619047619048
96421,54594,{'nestor'},{'nestor'},nan,83932022,nan,nestorparis.com,0.6
96523,47368,{'spirent'},{'spirent'},nan,14441036,nan,spirent.com,0.6
97071,39923,{'technicolor'},{'technicolor'},41865000,41865000,nan,technicolor.com,0.8666666666666667
97209,37429,"{'ceisa', 'packaging'}","{'ceisa', 'sas', 'packaging'}",32467700,32467700,nan,ceisa-packaging.com,0.8
97357,70847,"{'networks', 'f5'}","{'networks', 'f5'}",nan,)2725555,nan,f5.com,0.6
97450,64576,"{'uk', 'international', 'soccer'}","{'uk', 'international', 'soccer'}",nan,)8576222,nan,uksoccer.com,0.6
97610,251765,{'printemps'},{'printemps'},nan,nan,nan,printemps.fr,0.42857142857142855
97610,18965,{'printemps'},{'printemps'},nan,42825000,nan,printemps.fr,0.42857142857142855
97610,343351,{'printemps'},{'printemps'},nan,42825000,nan,nan,0.42857142857142855
97610,333846,{'printemps'},{'printemps'},nan,42825000,nan,printemps.fr,0.42857142857142855
97610,368266,{'printemps'},{'printemps'},nan,nan,nan,printemps.com,0.42857142857142855
97610,162667,{'printemps'},{'printemps'},nan,42825000,nan,printemps.com,0.42857142857142855
97610,352712,{'printemps'},{'printemps'},nan,nan,nan,printemps.fr,0.42857142857142855
97610,49386,{'printemps'},{'printemps'},nan,42825000,nan,printemps.com,0.42857142857142855
97640,93291,"{'accenture', 'india'}","{'accenture', 'africa', 'south'}",nan,nan,nocampaign,nocampaign,0.6363636363636364
97856,21533,{'verastar'},{'verastar'},nan,12581111,nan,verastar.co.uk,0.6
